agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 21:35,57,s,12.4,103.7751792,1.3424747,103.7754784,1.3421476,132210,4319796401,3892730239,0.1996706,stationary,stationary,,282982,21529.7,36069.6,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 21:44,57,s,8.0,103.775279,1.3424941,103.7754784,1.3421476,132210,3892730239,4319796401,0.14510062,stationary,stationary,,282982,21540.8,36071.8,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 21:47,57,s,8.5,103.7752962,1.3424726,103.7754784,1.3421476,132210,4319796401,3892730239,0.030938223,stationary,stationary,,282982,21542.7,36069.4,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:00,57,s,16.8,103.7753067,1.3424778,103.7754784,1.3421476,132210,4319796401,3892730239,0.0,stationary,stationary,,282982,21543.9,36070.0,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:03,57,s,17.2,103.77538,1.3425044,103.7754784,1.3421476,132210,3892730239,4319796401,0.001171433,stationary,stationary,,282982,21552.1,36072.9,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:08,57,s,17.6,103.7753894,1.3425077,103.7754784,1.3421476,132210,3892730239,4319796401,0.0,stationary,stationary,,282982,21553.1,36073.3,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:13,57,s,24.9,103.7749493,1.341617,103.7752672,1.3414448,155640,5108435529,8078311602,0.0,stationary,stationary,,282982,21504.1,35974.8,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:18,58,s,4.0,103.7754545,1.3430838,103.7753975,1.343074772,132209,3892730239,5497612472,13.409959,car,car,,-1,21560.4,36137.0,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:23,58,s,6.0,103.7624532,1.3756159,103.762367,1.375600027,195010,8395961537,7199420667,21.028471,car,car,,-1,20113.6,39734.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:25,58,s,4.5,103.7600889,1.3844992,103.7599429,1.384567774,105054,614066704,8371079562,3.4381e-06,car,car,,-1,19850.5,40716.5,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:32,58,s,148.2,103.7698619,1.3637739,103.7698588,1.363782505,93112,367516409,236619555,0.0,car,car,,-1,20938.0,38424.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:37,58,s,4.0,103.8072735,1.3385683,103.8072919,1.338589593,91988,139700249,244971742,20.42615,car,car,,-1,25101.5,35637.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:45,58,s,6.3,103.853971,1.335391,103.8538231,1.335293,184781,10164950472,6163743580,0.0,car,car,,-1,30298.4,35286.3,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:50,59,s,29.9,103.8551571,1.3350113,103.8553564,1.334461119,129881,3370311093,11255259372,0.0,stationary,stationary,True,-1,30430.4,35244.3,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:51,59,s,18.2,103.855288,1.334867,103.8554258,1.334486586,129881,11255259372,3370311093,4.9277e-05,stationary,stationary,True,-1,30445.0,35228.3,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:57,59,s,55.7,103.8552455,1.3342937,103.8552704,1.334157535,181709,6036193124,8031380430,0.021021642,stationary,stationary,True,-1,30440.2,35164.9,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:58,59,s,57.8,103.8553557,1.3342025,103.8553609,1.334174272,181709,6036193124,8031380430,0.3523219,stationary,stationary,True,-1,30452.5,35154.9,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 22:59,59,s,12.0,103.8552535,1.3334316,103.8553904,1.3340061,186520,6460911543,8031380415,2.9756615,stationary,stationary,True,-1,30441.1,35069.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:02,59,s,24.0,103.8552505,1.3335408,103.8551599,1.3339506,204896,8031380415,8031380417,0.003862711,stationary,stationary,True,-1,30440.8,35081.7,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:08,59,s,43.1,103.8553088,1.334446,103.8551833,1.3343976,129883,6036193124,3370311093,0.0,stationary,stationary,True,-1,30447.3,35181.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:10,59,s,51.9,103.8553294,1.334368,103.8551848,1.334361741,129883,3370311093,6036193124,0.012691972,stationary,stationary,True,-1,30449.6,35173.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:11,59,s,51.9,103.8553294,1.334368,103.8551848,1.334361741,129883,3370311093,6036193124,0.012691972,stationary,stationary,True,-1,30449.6,35173.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:14,59,s,62.9,103.8553268,1.334229,103.8551914,1.334220622,129883,3370311093,6036193124,0.0,stationary,stationary,True,-1,30449.3,35157.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:23,59,s,16.0,103.8551668,1.3342956,103.8551876,1.334296501,129883,6036193124,3370311093,0.11733404,stationary,stationary,True,-1,30431.5,35165.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:25,59,s,24.0,103.855225,1.3344658,103.8551833,1.3343976,129883,6036193124,3370311093,0.23985077,stationary,stationary,True,-1,30438.0,35184.0,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:26,59,s,15.2,103.8551588,1.3345369,103.8551833,1.3343976,129883,3370311093,6036193124,0.18310452,stationary,stationary,True,-1,30430.6,35191.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:33,59,s,8.0,103.8551173,1.3347746,103.8552313,1.334150308,181709,6036193124,8031380430,0.63163173,stationary,stationary,True,-1,30426.0,35218.1,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:34,59,s,12.0,103.8551161,1.3348075,103.8552359,1.334151168,181709,6036193124,8031380430,0.010674609,stationary,stationary,True,-1,30425.8,35221.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:38,59,s,16.5,103.8551844,1.3350139,103.8553385,1.334170129,181709,6036193124,8031380430,0.025698509,stationary,stationary,True,-1,30433.4,35244.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:39,59,s,8.6,103.8552014,1.335018,103.8553556,1.334173305,181709,6036193124,8031380430,0.14150244,stationary,stationary,True,-1,30435.3,35245.0,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:48,59,s,19.2,103.8551862,1.3338463,103.8553802,1.3341237,186522,6911707143,6460911543,0.000577025,stationary,stationary,True,-1,30433.6,35115.5,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:49,59,s,29.8,103.8551882,1.3339826,103.8553904,1.3340061,186520,6460911543,8031380415,1.0336367,stationary,stationary,True,-1,30433.9,35130.5,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 23:55,59,s,35.8,103.8552091,1.3344386,103.8550344,1.3340522,204897,8031380417,8106169045,0.7739844,stationary,stationary,True,-1,30436.2,35181.0,3,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 08:06,18,s,96.3,103.8297099,1.285877,103.8294625,1.2858422,45820,5173494978,7079140303,0.0,stationary,stationary,True,-1,27598.4,29811.3,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 08:13,18,s,61.2,103.8296245,1.2854456,103.8294805,1.2854069,40589,7079140303,4745496697,0.0,stationary,stationary,True,-1,27588.9,29763.6,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 08:22,18,s,61.2,103.8296245,1.2854456,103.8294805,1.2854069,40589,7079140303,4745496697,0.0,stationary,stationary,True,-1,27588.9,29763.6,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 08:28,18,s,61.2,103.8296245,1.2854456,103.8294805,1.2854069,40589,7079140303,4745496697,0.0,stationary,stationary,True,-1,27588.9,29763.6,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:05,18,s,30.5,103.8296677,1.2852777,103.8294239,1.285270106,40576,4745496690,4745496696,0.0013076,stationary,stationary,True,-1,27593.7,29745.0,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:12,18,s,58.9,103.8297076,1.2856407,103.8294161,1.285633053,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27598.1,29785.1,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:18,18,s,58.9,103.8297076,1.2856407,103.8294161,1.285633053,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27598.1,29785.1,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:23,18,s,58.9,103.8297076,1.2856407,103.8294161,1.285633053,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27598.1,29785.1,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:30,18,s,58.9,103.8297076,1.2856407,103.8294161,1.285633053,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27598.1,29785.1,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:35,18,s,58.9,103.8297076,1.2856407,103.8294161,1.285633053,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27598.1,29785.1,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:42,18,s,89.5,103.8297094,1.2858051,103.8294118,1.285797294,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27598.3,29803.3,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:45,18,s,91.7,103.8296733,1.2858285,103.8294107,1.2858403,14624,4745496691,1548433167,0.0,stationary,stationary,True,-1,27594.3,29805.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:51,18,s,81.9,103.829728,1.2857196,103.8294625,1.2858422,45819,5173494977,5173494978,0.0,stationary,stationary,True,-1,27600.4,29793.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 09:57,18,s,52.5,103.8296325,1.2852658,103.8294797,1.2853491,40586,4745496697,4745496696,0.0,stationary,stationary,True,-1,27589.8,29743.7,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:03,18,s,86.3,103.8296689,1.2857776,103.8294125,1.285770874,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27593.8,29800.3,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:10,18,s,76.7,103.8296856,1.2856743,103.8294152,1.285667207,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27595.7,29788.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:16,18,s,77.2,103.829624,1.2857196,103.829414,1.285714091,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27588.8,29793.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:22,18,s,63.8,103.8296584,1.2856387,103.8294161,1.285632344,40580,4745613618,4745496691,0.0,stationary,stationary,True,-1,27592.7,29784.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:28,18,s,100.0,103.8296759,1.2859298,103.8294597,1.2859206,45819,5173494977,5173494978,0.0,stationary,stationary,True,-1,27594.6,29817.1,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:34,18,s,91.3,103.8296914,1.2858239,103.8294637,1.28581436,45820,5173494978,7079140303,0.0,stationary,stationary,True,-1,27596.3,29805.4,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:40,18,s,78.2,103.8297077,1.2856774,103.8294697,1.285667432,45820,5173494978,7079140303,0.0,stationary,stationary,True,-1,27598.1,29789.2,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:46,18,s,86.1,103.8296489,1.2857656,103.829466,1.285757938,45820,5173494978,7079140303,0.0,stationary,stationary,True,-1,27591.6,29798.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:51,18,s,86.1,103.8296489,1.2857656,103.829466,1.285757938,45820,5173494978,7079140303,0.0,stationary,stationary,True,-1,27591.6,29798.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 10:57,18,s,86.1,103.8296489,1.2857656,103.829466,1.285757938,45820,5173494978,7079140303,0.0,stationary,stationary,True,-1,27591.6,29798.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:02,18,s,86.1,103.8296489,1.2857656,103.829466,1.285757938,45820,5173494978,7079140303,0.0,stationary,stationary,True,-1,27591.6,29798.9,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:12,18,s,93.9,103.829683,1.285852,103.8294625,1.2858422,45820,5173494978,7079140303,0.0,stationary,stationary,True,-1,27595.4,29808.5,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:18,18,s,56.4,103.8297407,1.285429,103.8294805,1.2854069,40589,7079140303,4745496697,0.0,stationary,stationary,True,-1,27601.8,29761.7,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:18,18,s,55.9,103.8297413,1.2854135,103.8294797,1.2853491,40586,4745496697,4745496696,0.000784876,stationary,stationary,True,-1,27601.9,29760.0,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:24,18,s,16.2,103.8297083,1.2851566,103.8293672,1.2853988,40612,7013127601,4745613619,0.0,stationary,stationary,True,-1,27598.2,29731.6,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:29,18,s,30.2,103.8297096,1.2855113,103.8293672,1.2853988,40612,4745613619,7013127601,0.0,stationary,stationary,True,-1,27598.4,29770.8,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:34,19,s,30.6,103.8271589,1.2862433,103.8271775,1.2859419,40551,7780687725,4745481180,0.0,MRT,bus,,-1,27314.5,29851.8,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:42,19,s,600.0,103.8007971,1.2997138,103.8008374,1.299704867,569,247428448,175320437,0.0,MRT,bus,,-1,24380.7,31341.3,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:47,20,s,800.0,103.7826876,1.3091798,103.7826901,1.309187616,74315,11455673477,7913281726,0.0,MRT,MRT,,-1,22365.2,32388.0,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 11:57,20,s,17.8,103.7420095,1.3333431,103.741909,1.333287113,175281,5446893639,5446893630,0.0,MRT,MRT,,-1,17838.2,35060.0,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 12:02,21,s,52.4,103.7496557,1.3492271,103.7498215,1.3497163,221705,8343816066,8343816068,0.0,walk,walk,,-1,18689.3,36816.4,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 12:07,21,s,500.0,103.7504586,1.3503639,103.7501224,1.3506418,115376,1754511241,6828403383,0.0,walk,walk,,-1,18778.6,36942.1,4,,,
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 12:12,22,s,25.5,103.749892,1.3515727,103.7494971,1.3515702,220501,8337024949,8337024950,0.0,stationary,stationary,,93670,18715.6,37075.7,4,Bus Line,Bus Stop 43419 (Blk 628),Travel and Transportation
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 12:17,22,s,116.1,103.7499576,1.3516789,103.7494971,1.3515702,220501,8337024950,8337024949,0.0,stationary,stationary,,93670,18722.9,37087.5,4,Bus Line,Bus Stop 43419 (Blk 628),Travel and Transportation
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 12:32,24,s,28.9,103.749599,1.3658505,103.7496409,1.365357063,221019,8340532817,8340499990,0.0,stationary,stationary,,22626,18683.0,38654.5,4,Fruit and Vegetable Store,NTUC FairPrice HomeTeam,Retail
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 12:37,24,s,29.5,103.7493902,1.3656608,103.7491723,1.3653168,116377,8340499990,1844144979,0.0,stationary,stationary,,22626,18659.8,38633.5,4,Fruit and Vegetable Store,NTUC FairPrice HomeTeam,Retail
03b28c0e7911bd1d776533f7e0b476d14f726d609fb0b0931817e102f97ab1f5d48b1e0b5a7732c08581ffb31324fe78b7f9745e7f0dfd385d431985b4a8c45c,07/03/2020 12:45,25,s,25.6,103.74602,1.3612179,103.7460713,1.361166188,231508,8427526243,8427520310,0.0,walk,walk,,-1,18284.7,38142.3,4,,,
